open goals,0
Nodes,278
Branches,4
Interactive steps,0
Symbolic execution steps,12
Automode time,481ms
Avg. time per step,1.736ms
Rule applications
Quantifier instantiations,1
One-step Simplifier apps,40
SMT solver apps,0
Dependency Contract apps,0
Operation Contract apps,1
Block/Loop Contract apps,0
Loop invariant apps,0
Merge Rule apps,0
Total rule apps,705
